urn,school_name,la_name,entry_year,route,cutoff_as_published,cutoff_m,cutoff_basis,distance_method,priority_order,excludes_checked,aptitude_share,policy_url,source_title,source_url,source_accessed,polygon_file,status,verified_by,verified_on,notes
135600,Ark Academy,Brent,2024,reconstructed_radius,1674.29m,1674.3,offer_day,straight_line,,,0,,Brent Council: How places were allocated at Brent secondary schools - September 2024,https://www.brent.gov.uk/-/media/files/resident-documents/education-documents/how-secondary-school-places-were-allocated-2024.pdf?rev=33a21f1fc14443709871f2069bdce192,2026-09-12,,draft,,,"'Distance' criterion row, furthest distance offered; all-through school with ~50 places reserved for own Year 6"
135600,Ark Academy,Brent,2025,reconstructed_radius,1704.31m,1704.3,offer_day,straight_line,,,0,,Brent Council: How places were allocated at Brent secondary schools - September 2025,https://www.brent.gov.uk/-/media/files/resident-documents/education-documents/how-places-were-offered---secondary-2025.pdf?rev=861b61bd405d4ba3842aaf2e6861c4e3&hash=BCFC16DB37039C7EBDCA965992D29D78,2026-09-12,,draft,,,"'Distance' criterion row, furthest distance offered; all-through school with ~50 places reserved for own Year 6"
100190,Thomas Tallis School,Greenwich,2022,reconstructed_radius,1.87 km,1870.0,offer_day,straight_line,EHCP; looked after; chronic medical/social care need; sibling; children of staff (new 2025-26); other children by straight line home to school distance,"Greenwich community criteria 2025-26: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.royalgreenwich.gov.uk/download/downloads/id/7525/royal_greenwich_admission_arrangements_2025_to_2026.pdf,"Secondary Schools in Royal Greenwich 2023/24, Thomas Tallis page: 'Distance of last offer (km)' for entry 2022",https://www.royalgreenwich.gov.uk/download/downloads/id/5916/secondary_school_admissions_booklet.pdf,2026-09-12,,draft,,,"booklet figure; not explicitly labelled 'national offer day' (assumed offer-day, as booklets are printed before waiting-list movement) - verify"
100190,Thomas Tallis School,Greenwich,2023,reconstructed_radius,1.61 km,1610.0,offer_day,straight_line,EHCP; looked after; chronic medical/social care need; sibling; children of staff (new 2025-26); other children by straight line home to school distance,"Greenwich community criteria 2025-26: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.royalgreenwich.gov.uk/download/downloads/id/7525/royal_greenwich_admission_arrangements_2025_to_2026.pdf,"Secondary Schools in Royal Greenwich 2024/25, Thomas Tallis page: 'Last offer on distance (km)' for entry 2023",https://www.royalgreenwich.gov.uk/download/downloads/id/7546/secondary_school_admission_booklet.pdf,2026-09-12,,draft,,,"booklet figure; not explicitly labelled 'national offer day' (assumed offer-day, as booklets are printed before waiting-list movement) - verify"
100190,Thomas Tallis School,Greenwich,2025,reconstructed_radius,1.97 km,1970.0,offer_day,straight_line,EHCP; looked after; chronic medical/social care need; sibling; children of staff (new 2025-26); other children by straight line home to school distance,"Greenwich community criteria 2025-26: no banding, faith, feeder, ballot (random only for equal distance), nodal point or walking route",0,https://www.royalgreenwich.gov.uk/download/downloads/id/7525/royal_greenwich_admission_arrangements_2025_to_2026.pdf,"Secondary Schools in Royal Greenwich 2026/27, Thomas Tallis page: 'Last offer on distance (km)' for entry 2025",https://www.royalgreenwich.gov.uk/sites/default/files/2026-02/secondary%20school%20booklet%2026%2027.pdf,2026-09-12,,draft,,,"booklet figure; not explicitly labelled 'national offer day' (assumed offer-day, as booklets are printed before waiting-list movement) - verify"
137531,Alexandra Park School,Haringey,2022,reconstructed_radius,0.4580 miles,737.1,offer_day,straight_line,"EHCP; looked after/previously looked after; social-medical; siblings; children of staff (max 16); distance (straight line, OS address point to OS address point)","no banding, faith, feeder, ballot, nodal or walking-route criteria in Y7 arrangements 2025-26",0,https://www.alexandrapark.school/join-aps/study-at-aps/admissions,Haringey Council: Secondary schools - distance from school of last child offered place on national offer day,https://haringey.gov.uk/schools-learning/schools/school-admissions/how-school-place-offers-were-made/cutoff-distance-school-last-child-offered-place/secondary-schools-distance-school-last-child-offered-place-national-offer-day,2026-09-12,,draft,,,page note: 'Data correct on national offer day'; figure is 'last child offered a place under the distance criterion'
137531,Alexandra Park School,Haringey,2023,reconstructed_radius,0.5150 miles,828.8,offer_day,straight_line,"EHCP; looked after/previously looked after; social-medical; siblings; children of staff (max 16); distance (straight line, OS address point to OS address point)","no banding, faith, feeder, ballot, nodal or walking-route criteria in Y7 arrangements 2025-26",0,https://www.alexandrapark.school/join-aps/study-at-aps/admissions,Haringey Council: Secondary schools - distance from school of last child offered place on national offer day,https://haringey.gov.uk/schools-learning/schools/school-admissions/how-school-place-offers-were-made/cutoff-distance-school-last-child-offered-place/secondary-schools-distance-school-last-child-offered-place-national-offer-day,2026-09-12,,draft,,,page note: 'Data correct on national offer day'; figure is 'last child offered a place under the distance criterion'
137531,Alexandra Park School,Haringey,2024,reconstructed_radius,0.5267 miles,847.6,offer_day,straight_line,"EHCP; looked after/previously looked after; social-medical; siblings; children of staff (max 16); distance (straight line, OS address point to OS address point)","no banding, faith, feeder, ballot, nodal or walking-route criteria in Y7 arrangements 2025-26",0,https://www.alexandrapark.school/join-aps/study-at-aps/admissions,Haringey Council: Secondary schools - distance from school of last child offered place on national offer day,https://haringey.gov.uk/schools-learning/schools/school-admissions/how-school-place-offers-were-made/cutoff-distance-school-last-child-offered-place/secondary-schools-distance-school-last-child-offered-place-national-offer-day,2026-09-12,,draft,,,page note: 'Data correct on national offer day'; figure is 'last child offered a place under the distance criterion'
137531,Alexandra Park School,Haringey,2025,reconstructed_radius,0.4991 miles,803.2,offer_day,straight_line,"EHCP; looked after/previously looked after; social-medical; siblings; children of staff (max 16); distance (straight line, OS address point to OS address point)","no banding, faith, feeder, ballot, nodal or walking-route criteria in Y7 arrangements 2025-26",0,https://www.alexandrapark.school/join-aps/study-at-aps/admissions,Haringey Council: Secondary schools - distance from school of last child offered place on national offer day,https://haringey.gov.uk/schools-learning/schools/school-admissions/how-school-place-offers-were-made/cutoff-distance-school-last-child-offered-place/secondary-schools-distance-school-last-child-offered-place-national-offer-day,2026-09-12,,draft,,,page note: 'Data correct on national offer day'; figure is 'last child offered a place under the distance criterion'
102157,Gladesmore Community School,Haringey,2022,reconstructed_radius,0.9048 miles,1456.1,offer_day,straight_line,,,0,,Haringey Council: Secondary schools - distance from school of last child offered place on national offer day,https://haringey.gov.uk/schools-learning/schools/school-admissions/how-school-place-offers-were-made/cutoff-distance-school-last-child-offered-place/secondary-schools-distance-school-last-child-offered-place-national-offer-day,2026-09-12,,draft,,,community school; Haringey determines arrangements
